"aar","valgtype","sted_type","sted_navn","overordnet_navn","parti_kode","parti_navn","mandater_antall","mandater_endring"
"2019","ko","kommune","Arendal","Agder","H","Høyre",8,8
"2019","ko","kommune","Arendal","Agder","FRP","Fremskrittspartiet",5,5
"2019","ko","kommune","Arendal","Agder","HELSE","Helsepartiet",1,1
"2019","ko","kommune","Arendal","Agder","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Arendal","Agder","LIBS","Liberalistene",0,0
"2019","ko","kommune","Arendal","Agder","PP","Pensjonistpartiet",1,1
"2019","ko","kommune","Arendal","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Arendal","Agder","HOVE","Hovelista",2,2
"2019","ko","kommune","Arendal","Agder","Andre","Andre",4,4
"2019","ko","kommune","Arendal","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Kristiansand","Agder","A","Arbeiderpartiet",13,13
"2019","ko","kommune","Kristiansand","Agder","SV","SV - Sosialistisk Venstreparti",4,4
"2019","ko","kommune","Kristiansand","Agder","RØDT","Rødt",2,2
"2019","ko","kommune","Kristiansand","Agder","SP","Senterpartiet",3,3
"2019","ko","kommune","Kristiansand","Agder","KRF","Kristelig Folkeparti",8,8
"2019","ko","kommune","Kristiansand","Agder","MDG","Miljøpartiet De Grønne",6,6
"2019","ko","kommune","Kristiansand","Agder","V","Venstre",2,2
"2019","ko","kommune","Kristiansand","Agder","H","Høyre",13,13
"2019","ko","kommune","Kristiansand","Agder","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Kristiansand","Agder","DEMN","Demokratene",10,10
"2019","ko","kommune","Kristiansand","Agder","HELSE","Helsepartiet",0,0
"2019","ko","kommune","Kristiansand","Agder","KRISTNE","Partiet De Kristne",1,1
"2019","ko","kommune","Kristiansand","Agder","LIBS","Liberalistene",0,0
"2019","ko","kommune","Kristiansand","Agder","PP","Pensjonistpartiet",1,1
"2019","ko","kommune","Kristiansand","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Kristiansand","Agder","TFFHK","Tverrpolitisk Folkeliste For Hele Kristiansand",4,4
"2019","ko","kommune","Kristiansand","Agder","Andre","Andre",16,16
"2019","ko","kommune","Kristiansand","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Lindesnes","Agder","A","Arbeiderpartiet",8,8
"2019","ko","kommune","Lindesnes","Agder","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Lindesnes","Agder","RØDT","Rødt",0,0
"2019","ko","kommune","Lindesnes","Agder","SP","Senterpartiet",5,5
"2019","ko","kommune","Lindesnes","Agder","KRF","Kristelig Folkeparti",4,4
"2019","ko","kommune","Lindesnes","Agder","MDG","Miljøpartiet De Grønne",2,2
"2019","ko","kommune","Lindesnes","Agder","V","Venstre",2,2
"2019","ko","kommune","Lindesnes","Agder","H","Høyre",6,6
"2019","ko","kommune","Lindesnes","Agder","FRP","Fremskrittspartiet",11,11
"2019","ko","kommune","Lindesnes","Agder","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Lindesnes","Agder","LIBS","Liberalistene",0,0
"2019","ko","kommune","Lindesnes","Agder","PP","Pensjonistpartiet",0,0
"2019","ko","kommune","Lindesnes","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Lindesnes","Agder","Andre","Andre",0,0
"2019","ko","kommune","Lindesnes","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Farsund","Agder","A","Arbeiderpartiet",8,8
"2019","ko","kommune","Farsund","Agder","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Farsund","Agder","RØDT","Rødt",1,1
"2019","ko","kommune","Farsund","Agder","SP","Senterpartiet",3,3
"2019","ko","kommune","Farsund","Agder","KRF","Kristelig Folkeparti",5,5
"2019","ko","kommune","Farsund","Agder","V","Venstre",1,1
"2019","ko","kommune","Farsund","Agder","H","Høyre",4,4
"2019","ko","kommune","Farsund","Agder","FRP","Fremskrittspartiet",6,6
"2019","ko","kommune","Farsund","Agder","PP","Pensjonistpartiet",0,0
"2019","ko","kommune","Farsund","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Farsund","Agder","Andre","Andre",0,0
"2019","ko","kommune","Farsund","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Flekkefjord","Agder","A","Arbeiderpartiet",4,4
"2019","ko","kommune","Flekkefjord","Agder","SV","SV - Sosialistisk Venstreparti",2,2
"2019","ko","kommune","Flekkefjord","Agder","RØDT","Rødt",1,1
"2019","ko","kommune","Flekkefjord","Agder","SP","Senterpartiet",7,7
"2019","ko","kommune","Flekkefjord","Agder","KRF","Kristelig Folkeparti",5,5
"2019","ko","kommune","Flekkefjord","Agder","V","Venstre",2,2
"2019","ko","kommune","Flekkefjord","Agder","H","Høyre",8,8
"2019","ko","kommune","Flekkefjord","Agder","FRP","Fremskrittspartiet",6,6
"2019","ko","kommune","Flekkefjord","Agder","DEMN","Demokratene",0,0
"2019","ko","kommune","Flekkefjord","Agder","LIBS","Liberalistene",0,0
"2019","ko","kommune","Flekkefjord","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Flekkefjord","Agder","Andre","Andre",0,0
"2019","ko","kommune","Flekkefjord","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Gjerstad","Agder","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Gjerstad","Agder","SP","Senterpartiet",6,6
"2019","ko","kommune","Gjerstad","Agder","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Gjerstad","Agder","H","Høyre",2,2
"2019","ko","kommune","Gjerstad","Agder","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Gjerstad","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Gjerstad","Agder","Andre","Andre",0,0
"2019","ko","kommune","Gjerstad","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Vegårshei","Agder","A","Arbeiderpartiet",4,4
"2019","ko","kommune","Vegårshei","Agder","SP","Senterpartiet",4,4
"2019","ko","kommune","Vegårshei","Agder","KRF","Kristelig Folkeparti",7,7
"2019","ko","kommune","Vegårshei","Agder","H","Høyre",2,2
"2019","ko","kommune","Vegårshei","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Vegårshei","Agder","Andre","Andre",0,0
"2019","ko","kommune","Vegårshei","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Tvedestrand","Agder","A","Arbeiderpartiet",5,5
"2019","ko","kommune","Tvedestrand","Agder","RØDT","Rødt",0,0
"2019","ko","kommune","Tvedestrand","Agder","SP","Senterpartiet",5,5
"2019","ko","kommune","Tvedestrand","Agder","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Tvedestrand","Agder","MDG","Miljøpartiet De Grønne",0,0
"2019","ko","kommune","Tvedestrand","Agder","V","Venstre",2,2
"2019","ko","kommune","Tvedestrand","Agder","H","Høyre",5,5
"2019","ko","kommune","Tvedestrand","Agder","FRP","Fremskrittspartiet",1,1
"2019","ko","kommune","Tvedestrand","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Tvedestrand","Agder","XTRA","Xtra-lista",4,4
"2019","ko","kommune","Tvedestrand","Agder","Andre","Andre",4,4
"2019","ko","kommune","Tvedestrand","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Froland","Agder","A","Arbeiderpartiet",4,4
"2019","ko","kommune","Froland","Agder","SP","Senterpartiet",4,4
"2019","ko","kommune","Froland","Agder","KRF","Kristelig Folkeparti",6,6
"2019","ko","kommune","Froland","Agder","V","Venstre",0,0
"2019","ko","kommune","Froland","Agder","H","Høyre",1,1
"2019","ko","kommune","Froland","Agder","FRP","Fremskrittspartiet",3,3
"2019","ko","kommune","Froland","Agder","KRISTNE","Partiet De Kristne",1,1
"2019","ko","kommune","Froland","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Froland","Agder","Andre","Andre",1,1
"2019","ko","kommune","Froland","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Lillesand","Agder","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Lillesand","Agder","SV","SV - Sosialistisk Venstreparti",2,2
"2019","ko","kommune","Lillesand","Agder","RØDT","Rødt",0,0
"2019","ko","kommune","Lillesand","Agder","SP","Senterpartiet",2,2
"2019","ko","kommune","Lillesand","Agder","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Lillesand","Agder","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Lillesand","Agder","V","Venstre",2,2
"2019","ko","kommune","Lillesand","Agder","H","Høyre",8,8
"2019","ko","kommune","Lillesand","Agder","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Lillesand","Agder","PP","Pensjonistpartiet",2,2
"2019","ko","kommune","Lillesand","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Lillesand","Agder","Andre","Andre",2,2
"2019","ko","kommune","Lillesand","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Birkenes","Agder","A","Arbeiderpartiet",4,4
"2019","ko","kommune","Birkenes","Agder","SP","Senterpartiet",7,7
"2019","ko","kommune","Birkenes","Agder","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Birkenes","Agder","V","Venstre",0,0
"2019","ko","kommune","Birkenes","Agder","H","Høyre",5,5
"2019","ko","kommune","Birkenes","Agder","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Birkenes","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Birkenes","Agder","SVMDG","SV - Sosialistisk Venstreparti og Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Birkenes","Agder","Andre","Andre",1,1
"2019","ko","kommune","Birkenes","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Åmli","Agder","A","Arbeiderpartiet",5,5
"2019","ko","kommune","Åmli","Agder","SP","Senterpartiet",8,8
"2019","ko","kommune","Åmli","Agder","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Åmli","Agder","H","Høyre",2,2
"2019","ko","kommune","Åmli","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Åmli","Agder","Andre","Andre",0,0
"2019","ko","kommune","Åmli","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Iveland","Agder","A","Arbeiderpartiet",2,2
"2019","ko","kommune","Iveland","Agder","SP","Senterpartiet",6,6
"2019","ko","kommune","Iveland","Agder","KRF","Kristelig Folkeparti",4,4
"2019","ko","kommune","Iveland","Agder","H","Høyre",4,4
"2019","ko","kommune","Iveland","Agder","FRP","Fremskrittspartiet",1,1
"2019","ko","kommune","Iveland","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Iveland","Agder","Andre","Andre",0,0
"2019","ko","kommune","Iveland","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Evje og Hornnes","Agder","A","Arbeiderpartiet",8,8
"2019","ko","kommune","Evje og Hornnes","Agder","SV","SV - Sosialistisk Venstreparti",0,0
"2019","ko","kommune","Evje og Hornnes","Agder","RØDT","Rødt",0,0
"2019","ko","kommune","Evje og Hornnes","Agder","SP","Senterpartiet",3,3
"2019","ko","kommune","Evje og Hornnes","Agder","KRF","Kristelig Folkeparti",5,5
"2019","ko","kommune","Evje og Hornnes","Agder","V","Venstre",2,2
"2019","ko","kommune","Evje og Hornnes","Agder","H","Høyre",2,2
"2019","ko","kommune","Evje og Hornnes","Agder","FRP","Fremskrittspartiet",1,1
"2019","ko","kommune","Evje og Hornnes","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Evje og Hornnes","Agder","Andre","Andre",0,0
"2019","ko","kommune","Evje og Hornnes","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Bygland","Agder","A","Arbeiderpartiet",4,4
"2019","ko","kommune","Bygland","Agder","SP","Senterpartiet",4,4
"2019","ko","kommune","Bygland","Agder","H","Høyre",4,4
"2019","ko","kommune","Bygland","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Bygland","Agder","SLI","Setesdalslista",3,3
"2019","ko","kommune","Bygland","Agder","Andre","Andre",3,3
"2019","ko","kommune","Bygland","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Valle","Agder","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Valle","Agder","SP","Senterpartiet",6,6
"2019","ko","kommune","Valle","Agder","V","Venstre",1,1
"2019","ko","kommune","Valle","Agder","H","Høyre",2,2
"2019","ko","kommune","Valle","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Valle","Agder","Andre","Andre",0,0
"2019","ko","kommune","Valle","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Bykle","Agder","A","Arbeiderpartiet",4,4
"2019","ko","kommune","Bykle","Agder","SP","Senterpartiet",3,3
"2019","ko","kommune","Bykle","Agder","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Bykle","Agder","V","Venstre",2,2
"2019","ko","kommune","Bykle","Agder","H","Høyre",3,3
"2019","ko","kommune","Bykle","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Bykle","Agder","Andre","Andre",0,0
"2019","ko","kommune","Bykle","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Vennesla","Agder","A","Arbeiderpartiet",5,5
"2019","ko","kommune","Vennesla","Agder","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Vennesla","Agder","RØDT","Rødt",0,0
"2019","ko","kommune","Vennesla","Agder","SP","Senterpartiet",6,6
"2019","ko","kommune","Vennesla","Agder","KRF","Kristelig Folkeparti",8,8
"2019","ko","kommune","Vennesla","Agder","V","Venstre",0,0
"2019","ko","kommune","Vennesla","Agder","H","Høyre",3,3
"2019","ko","kommune","Vennesla","Agder","FRP","Fremskrittspartiet",3,3
"2019","ko","kommune","Vennesla","Agder","DEMN","Demokratene",0,0
"2019","ko","kommune","Vennesla","Agder","KRISTNE","Partiet De Kristne",1,1
"2019","ko","kommune","Vennesla","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Vennesla","Agder","Andre","Andre",1,1
"2019","ko","kommune","Vennesla","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Åseral","Agder","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Åseral","Agder","SP","Senterpartiet",5,5
"2019","ko","kommune","Åseral","Agder","KRF","Kristelig Folkeparti",3,3
"2019","ko","kommune","Åseral","Agder","H","Høyre",3,3
"2019","ko","kommune","Åseral","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Åseral","Agder","Andre","Andre",0,0
"2019","ko","kommune","Åseral","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Lyngdal","Agder","A","Arbeiderpartiet",5,5
"2019","ko","kommune","Lyngdal","Agder","RØDT","Rødt",1,1
"2019","ko","kommune","Lyngdal","Agder","SP","Senterpartiet",6,6
"2019","ko","kommune","Lyngdal","Agder","KRF","Kristelig Folkeparti",8,8
"2019","ko","kommune","Lyngdal","Agder","V","Venstre",1,1
"2019","ko","kommune","Lyngdal","Agder","H","Høyre",10,10
"2019","ko","kommune","Lyngdal","Agder","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Lyngdal","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Lyngdal","Agder","Andre","Andre",0,0
"2019","ko","kommune","Lyngdal","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Hægebostad","Agder","A","Arbeiderpartiet",1,1
"2019","ko","kommune","Hægebostad","Agder","SP","Senterpartiet",6,6
"2019","ko","kommune","Hægebostad","Agder","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Hægebostad","Agder","H","Høyre",3,3
"2019","ko","kommune","Hægebostad","Agder","FRP","Fremskrittspartiet",3,3
"2019","ko","kommune","Hægebostad","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Hægebostad","Agder","TPLH","Tverrpolitisk liste",2,2
"2019","ko","kommune","Hægebostad","Agder","Andre","Andre",2,2
"2019","ko","kommune","Hægebostad","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Kvinesdal","Agder","A","Arbeiderpartiet",6,6
"2019","ko","kommune","Kvinesdal","Agder","SP","Senterpartiet",6,6
"2019","ko","kommune","Kvinesdal","Agder","KRF","Kristelig Folkeparti",7,7
"2019","ko","kommune","Kvinesdal","Agder","V","Venstre",0,0
"2019","ko","kommune","Kvinesdal","Agder","H","Høyre",4,4
"2019","ko","kommune","Kvinesdal","Agder","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Kvinesdal","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Kvinesdal","Agder","Andre","Andre",0,0
"2019","ko","kommune","Kvinesdal","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Sirdal","Agder","A","Arbeiderpartiet",8,8
"2019","ko","kommune","Sirdal","Agder","SP","Senterpartiet",4,4
"2019","ko","kommune","Sirdal","Agder","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Sirdal","Agder","V","Venstre",1,1
"2019","ko","kommune","Sirdal","Agder","H","Høyre",3,3
"2019","ko","kommune","Sirdal","Agder","BLANKE","Blanke",0,0
"2019","ko","kommune","Sirdal","Agder","FRPSIR","Fremskrittspartiet og Sirdalslisten",1,1
"2019","ko","kommune","Sirdal","Agder","Andre","Andre",1,1
"2019","ko","kommune","Sirdal","Agder","Andre2","Andre2",0,0
"2019","ko","kommune","Bergen","Vestland","A","Arbeiderpartiet",13,13
"2019","ko","kommune","Bergen","Vestland","SV","SV - Sosialistisk Venstreparti",6,6
"2019","ko","kommune","Bergen","Vestland","RØDT","Rødt",3,3
"2019","ko","kommune","Bergen","Vestland","SP","Senterpartiet",4,4
"2019","ko","kommune","Bergen","Vestland","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Bergen","Vestland","MDG","Miljøpartiet De Grønne",7,7
"2019","ko","kommune","Bergen","Vestland","V","Venstre",3,3
"2019","ko","kommune","Bergen","Vestland","H","Høyre",14,14
"2019","ko","kommune","Bergen","Vestland","FRP","Fremskrittspartiet",3,3
"2019","ko","kommune","Bergen","Vestland","DEMN","Demokratene",0,0
"2019","ko","kommune","Bergen","Vestland","FNB","Folkeaksjonen Nei til mer bompenger",11,11
"2019","ko","kommune","Bergen","Vestland","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Bergen","Vestland","LIBS","Liberalistene",0,0
"2019","ko","kommune","Bergen","Vestland","NKP","Norges Kommunistiske Parti",0,0
"2019","ko","kommune","Bergen","Vestland","PIR","Piratpartiet",0,0
"2019","ko","kommune","Bergen","Vestland","PP","Pensjonistpartiet",1,1
"2019","ko","kommune","Bergen","Vestland","BLANKE","Blanke",0,0
"2019","ko","kommune","Bergen","Vestland","Andre","Andre",12,12
"2019","ko","kommune","Bergen","Vestland","Andre2","Andre2",0,0
"2019","ko","kommune","Kinn","Vestland","A","Arbeiderpartiet",10,10
"2019","ko","kommune","Kinn","Vestland","SV","SV - Sosialistisk Venstreparti",2,2
"2019","ko","kommune","Kinn","Vestland","RØDT","Rødt",4,4
"2019","ko","kommune","Kinn","Vestland","SP","Senterpartiet",8,8
"2019","ko","kommune","Kinn","Vestland","KRF","Kristelig Folkeparti",1,1
"2019","ko","kommune","Kinn","Vestland","MDG","Miljøpartiet De Grønne",2,2
"2019","ko","kommune","Kinn","Vestland","V","Venstre",4,4
"2019","ko","kommune","Kinn","Vestland","H","Høyre",6,6
"2019","ko","kommune","Kinn","Vestland","FRP","Fremskrittspartiet",2,2
"2019","ko","kommune","Kinn","Vestland","KRISTNE","Partiet De Kristne",0,0
"2019","ko","kommune","Kinn","Vestland","BLANKE","Blanke",0,0
"2019","ko","kommune","Kinn","Vestland","Andre","Andre",0,0
"2019","ko","kommune","Kinn","Vestland","Andre2","Andre2",0,0
"2019","ko","kommune","Etne","Vestland","A","Arbeiderpartiet",2,2
"2019","ko","kommune","Etne","Vestland","RØDT","Rødt",0,0
"2019","ko","kommune","Etne","Vestland","SP","Senterpartiet",7,7
"2019","ko","kommune","Etne","Vestland","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Etne","Vestland","V","Venstre",1,1
"2019","ko","kommune","Etne","Vestland","H","Høyre",1,1
"2019","ko","kommune","Etne","Vestland","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Etne","Vestland","BLANKE","Blanke",0,0
"2019","ko","kommune","Etne","Vestland","Andre","Andre",0,0
"2019","ko","kommune","Etne","Vestland","Andre2","Andre2",0,0
"2019","ko","kommune","Sveio","Vestland","A","Arbeiderpartiet",7,7
"2019","ko","kommune","Sveio","Vestland","SV","SV - Sosialistisk Venstreparti",1,1
"2019","ko","kommune","Sveio","Vestland","SP","Senterpartiet",5,5
"2019","ko","kommune","Sveio","Vestland","KRF","Kristelig Folkeparti",2,2
"2019","ko","kommune","Sveio","Vestland","MDG","Miljøpartiet De Grønne",1,1
"2019","ko","kommune","Sveio","Vestland","V","Venstre",0,0
"2019","ko","kommune","Sveio","Vestland","H","Høyre",5,5
"2019","ko","kommune","Sveio","Vestland","FRP","Fremskrittspartiet",4,4
"2019","ko","kommune","Sveio","Vestland","BLANKE","Blanke",0,0
"2019","ko","kommune","Sveio","Vestland","Andre","Andre",0,0
"2019","ko","kommune","Sveio","Vestland","Andre2","Andre2",0,0
"2019","ko","kommune","Bømlo","Vestland","A","Arbeiderpartiet",5,5
