"aar","valgtype","sted_type","sted_navn","overordnet_navn","parti_kode","parti_navn","mandater_antall","mandater_endring"
2017,"st","fylke","Vestfold","","KYST","Kystpartiet",0,0
2017,"st","fylke","Vestfold","","LIBS","Liberalistene",0,0
2017,"st","fylke","Vestfold","","PIR","Piratpartiet",0,0
2017,"st","fylke","Vestfold","","BLANKE","Blanke",0,0
2017,"st","fylke","Vestfold","","Andre","Andre",0,0
2017,"st","fylke","Vestfold","","Andre2","Andre2",0,0
2017,"st","fylke","Telemark","","A","Arbeiderpartiet",2,-1
2017,"st","fylke","Telemark","","SV","Sosialistisk Venstreparti",0,0
2017,"st","fylke","Telemark","","RØDT","Rødt",0,0
2017,"st","fylke","Telemark","","SP","Senterpartiet",1,1
2017,"st","fylke","Telemark","","KRF","Kristelig Folkeparti",1,0
2017,"st","fylke","Telemark","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Telemark","","V","Venstre",0,0
2017,"st","fylke","Telemark","","H","Høyre",1,0
2017,"st","fylke","Telemark","","FRP","Fremskrittspartiet",1,0
2017,"st","fylke","Telemark","","ALLI","Alliansen",0,0
2017,"st","fylke","Telemark","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Telemark","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Telemark","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Telemark","","KYST","Kystpartiet",0,0
2017,"st","fylke","Telemark","","LIBS","Liberalistene",0,0
2017,"st","fylke","Telemark","","BLANKE","Blanke",0,0
2017,"st","fylke","Telemark","","Andre","Andre",0,0
2017,"st","fylke","Telemark","","Andre2","Andre2",0,0
2017,"st","fylke","Aust-Agder","","A","Arbeiderpartiet",1,0
2017,"st","fylke","Aust-Agder","","SV","Sosialistisk Venstreparti",0,0
2017,"st","fylke","Aust-Agder","","RØDT","Rødt",0,0
2017,"st","fylke","Aust-Agder","","SP","Senterpartiet",0,0
2017,"st","fylke","Aust-Agder","","KRF","Kristelig Folkeparti",1,0
2017,"st","fylke","Aust-Agder","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Aust-Agder","","V","Venstre",0,0
2017,"st","fylke","Aust-Agder","","H","Høyre",1,0
2017,"st","fylke","Aust-Agder","","FRP","Fremskrittspartiet",1,0
2017,"st","fylke","Aust-Agder","","ALLI","Alliansen",0,0
2017,"st","fylke","Aust-Agder","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Aust-Agder","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Aust-Agder","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Aust-Agder","","KYST","Kystpartiet",0,0
2017,"st","fylke","Aust-Agder","","LIBS","Liberalistene",0,0
2017,"st","fylke","Aust-Agder","","PIR","Piratpartiet",0,0
2017,"st","fylke","Aust-Agder","","PP","Pensjonistpartiet",0,0
2017,"st","fylke","Aust-Agder","","BLANKE","Blanke",0,0
2017,"st","fylke","Aust-Agder","","Andre","Andre",0,0
2017,"st","fylke","Aust-Agder","","Andre2","Andre2",0,0
2017,"st","fylke","Vest-Agder","","A","Arbeiderpartiet",1,-1
2017,"st","fylke","Vest-Agder","","SV","Sosialistisk Venstreparti",0,0
2017,"st","fylke","Vest-Agder","","RØDT","Rødt",0,0
2017,"st","fylke","Vest-Agder","","SP","Senterpartiet",0,0
2017,"st","fylke","Vest-Agder","","KRF","Kristelig Folkeparti",2,1
2017,"st","fylke","Vest-Agder","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Vest-Agder","","V","Venstre",0,0
2017,"st","fylke","Vest-Agder","","H","Høyre",2,0
2017,"st","fylke","Vest-Agder","","FRP","Fremskrittspartiet",1,0
2017,"st","fylke","Vest-Agder","","ALLI","Alliansen",0,0
2017,"st","fylke","Vest-Agder","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Vest-Agder","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Vest-Agder","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Vest-Agder","","KYST","Kystpartiet",0,0
2017,"st","fylke","Vest-Agder","","LIBS","Liberalistene",0,0
2017,"st","fylke","Vest-Agder","","PIR","Piratpartiet",0,0
2017,"st","fylke","Vest-Agder","","PP","Pensjonistpartiet",0,0
2017,"st","fylke","Vest-Agder","","BLANKE","Blanke",0,0
2017,"st","fylke","Vest-Agder","","Andre","Andre",0,0
2017,"st","fylke","Vest-Agder","","Andre2","Andre2",0,0
2017,"st","fylke","Rogaland","","A","Arbeiderpartiet",4,1
2017,"st","fylke","Rogaland","","SV","Sosialistisk Venstreparti",1,1
2017,"st","fylke","Rogaland","","RØDT","Rødt",0,0
2017,"st","fylke","Rogaland","","SP","Senterpartiet",1,0
2017,"st","fylke","Rogaland","","KRF","Kristelig Folkeparti",1,-1
2017,"st","fylke","Rogaland","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Rogaland","","V","Venstre",0,-1
2017,"st","fylke","Rogaland","","H","Høyre",4,0
2017,"st","fylke","Rogaland","","FRP","Fremskrittspartiet",3,0
2017,"st","fylke","Rogaland","","ALLI","Alliansen",0,0
2017,"st","fylke","Rogaland","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Rogaland","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Rogaland","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Rogaland","","KYST","Kystpartiet",0,0
2017,"st","fylke","Rogaland","","LIBS","Liberalistene",0,0
2017,"st","fylke","Rogaland","","NKP","Norges Kommunistiske Parti",0,0
2017,"st","fylke","Rogaland","","PIR","Piratpartiet",0,0
2017,"st","fylke","Rogaland","","PP","Pensjonistpartiet",0,0
2017,"st","fylke","Rogaland","","BLANKE","Blanke",0,0
2017,"st","fylke","Rogaland","","VERDI","Verdipartiet",0,0
2017,"st","fylke","Rogaland","","Andre","Andre",0,0
2017,"st","fylke","Rogaland","","Andre2","Andre2",0,0
2017,"st","fylke","Hordaland","","A","Arbeiderpartiet",4,0
2017,"st","fylke","Hordaland","","SV","Sosialistisk Venstreparti",1,0
2017,"st","fylke","Hordaland","","RØDT","Rødt",0,0
2017,"st","fylke","Hordaland","","SP","Senterpartiet",2,1
2017,"st","fylke","Hordaland","","KRF","Kristelig Folkeparti",1,0
2017,"st","fylke","Hordaland","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Hordaland","","V","Venstre",1,0
2017,"st","fylke","Hordaland","","H","Høyre",5,-1
2017,"st","fylke","Hordaland","","FRP","Fremskrittspartiet",2,0
2017,"st","fylke","Hordaland","","ALLI","Alliansen",0,0
2017,"st","fylke","Hordaland","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Hordaland","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Hordaland","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Hordaland","","KYST","Kystpartiet",0,0
2017,"st","fylke","Hordaland","","LIBS","Liberalistene",0,0
2017,"st","fylke","Hordaland","","PIR","Piratpartiet",0,0
2017,"st","fylke","Hordaland","","BLANKE","Blanke",0,0
2017,"st","fylke","Hordaland","","FI","Feministisk Initiativ",0,0
2017,"st","fylke","Hordaland","","Andre","Andre",0,0
2017,"st","fylke","Hordaland","","Andre2","Andre2",0,0
2017,"st","fylke","Sogn og Fjordane","","A","Arbeiderpartiet",1,0
2017,"st","fylke","Sogn og Fjordane","","SV","Sosialistisk Venstreparti",0,0
2017,"st","fylke","Sogn og Fjordane","","RØDT","Rødt",0,0
2017,"st","fylke","Sogn og Fjordane","","SP","Senterpartiet",1,0
2017,"st","fylke","Sogn og Fjordane","","KRF","Kristelig Folkeparti",1,1
2017,"st","fylke","Sogn og Fjordane","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Sogn og Fjordane","","V","Venstre",0,-1
2017,"st","fylke","Sogn og Fjordane","","H","Høyre",1,0
2017,"st","fylke","Sogn og Fjordane","","FRP","Fremskrittspartiet",0,0
2017,"st","fylke","Sogn og Fjordane","","ALLI","Alliansen",0,0
2017,"st","fylke","Sogn og Fjordane","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Sogn og Fjordane","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Sogn og Fjordane","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Sogn og Fjordane","","LIBS","Liberalistene",0,0
2017,"st","fylke","Sogn og Fjordane","","BLANKE","Blanke",0,0
2017,"st","fylke","Sogn og Fjordane","","Andre","Andre",0,0
2017,"st","fylke","Sogn og Fjordane","","Andre2","Andre2",0,0
2017,"st","fylke","Møre og Romsdal","","A","Arbeiderpartiet",2,0
2017,"st","fylke","Møre og Romsdal","","SV","Sosialistisk Venstreparti",0,0
2017,"st","fylke","Møre og Romsdal","","RØDT","Rødt",0,0
2017,"st","fylke","Møre og Romsdal","","SP","Senterpartiet",1,0
2017,"st","fylke","Møre og Romsdal","","KRF","Kristelig Folkeparti",1,0
2017,"st","fylke","Møre og Romsdal","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Møre og Romsdal","","V","Venstre",0,-1
2017,"st","fylke","Møre og Romsdal","","H","Høyre",3,1
2017,"st","fylke","Møre og Romsdal","","FRP","Fremskrittspartiet",2,0
2017,"st","fylke","Møre og Romsdal","","ALLI","Alliansen",0,0
2017,"st","fylke","Møre og Romsdal","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Møre og Romsdal","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Møre og Romsdal","","KYST","Kystpartiet",0,0
2017,"st","fylke","Møre og Romsdal","","LIBS","Liberalistene",0,0
2017,"st","fylke","Møre og Romsdal","","PP","Pensjonistpartiet",0,0
2017,"st","fylke","Møre og Romsdal","","BLANKE","Blanke",0,0
2017,"st","fylke","Møre og Romsdal","","NML","Nordmørslista",0,0
2017,"st","fylke","Møre og Romsdal","","Andre","Andre",0,0
2017,"st","fylke","Møre og Romsdal","","Andre2","Andre2",0,0
2017,"st","fylke","Sør-Trøndelag","","A","Arbeiderpartiet",4,0
2017,"st","fylke","Sør-Trøndelag","","SV","Sosialistisk Venstreparti",1,0
2017,"st","fylke","Sør-Trøndelag","","RØDT","Rødt",0,0
2017,"st","fylke","Sør-Trøndelag","","SP","Senterpartiet",1,0
2017,"st","fylke","Sør-Trøndelag","","KRF","Kristelig Folkeparti",0,0
2017,"st","fylke","Sør-Trøndelag","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Sør-Trøndelag","","V","Venstre",1,1
2017,"st","fylke","Sør-Trøndelag","","H","Høyre",2,0
2017,"st","fylke","Sør-Trøndelag","","FRP","Fremskrittspartiet",1,-1
2017,"st","fylke","Sør-Trøndelag","","ALLI","Alliansen",0,0
2017,"st","fylke","Sør-Trøndelag","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Sør-Trøndelag","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Sør-Trøndelag","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Sør-Trøndelag","","KYST","Kystpartiet",0,0
2017,"st","fylke","Sør-Trøndelag","","LIBS","Liberalistene",0,0
2017,"st","fylke","Sør-Trøndelag","","PIR","Piratpartiet",0,0
2017,"st","fylke","Sør-Trøndelag","","PP","Pensjonistpartiet",0,0
2017,"st","fylke","Sør-Trøndelag","","BLANKE","Blanke",0,0
2017,"st","fylke","Sør-Trøndelag","","Andre","Andre",0,0
2017,"st","fylke","Sør-Trøndelag","","Andre2","Andre2",0,0
2017,"st","fylke","Nord-Trøndelag","","A","Arbeiderpartiet",2,0
2017,"st","fylke","Nord-Trøndelag","","SV","Sosialistisk Venstreparti",0,0
2017,"st","fylke","Nord-Trøndelag","","RØDT","Rødt",0,0
2017,"st","fylke","Nord-Trøndelag","","SP","Senterpartiet",1,0
2017,"st","fylke","Nord-Trøndelag","","KRF","Kristelig Folkeparti",0,0
2017,"st","fylke","Nord-Trøndelag","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Nord-Trøndelag","","V","Venstre",1,0
2017,"st","fylke","Nord-Trøndelag","","H","Høyre",1,0
2017,"st","fylke","Nord-Trøndelag","","FRP","Fremskrittspartiet",0,0
2017,"st","fylke","Nord-Trøndelag","","ALLI","Alliansen",0,0
2017,"st","fylke","Nord-Trøndelag","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Nord-Trøndelag","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Nord-Trøndelag","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Nord-Trøndelag","","KYST","Kystpartiet",0,0
2017,"st","fylke","Nord-Trøndelag","","LIBS","Liberalistene",0,0
2017,"st","fylke","Nord-Trøndelag","","PIR","Piratpartiet",0,0
2017,"st","fylke","Nord-Trøndelag","","PP","Pensjonistpartiet",0,0
2017,"st","fylke","Nord-Trøndelag","","BLANKE","Blanke",0,0
2017,"st","fylke","Nord-Trøndelag","","Andre","Andre",0,0
2017,"st","fylke","Nord-Trøndelag","","Andre2","Andre2",0,0
2017,"st","fylke","Nordland","","A","Arbeiderpartiet",2,-2
2017,"st","fylke","Nordland","","SV","Sosialistisk Venstreparti",1,1
2017,"st","fylke","Nordland","","RØDT","Rødt",0,0
2017,"st","fylke","Nordland","","SP","Senterpartiet",2,1
2017,"st","fylke","Nordland","","KRF","Kristelig Folkeparti",0,0
2017,"st","fylke","Nordland","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Nordland","","V","Venstre",0,0
2017,"st","fylke","Nordland","","H","Høyre",2,0
2017,"st","fylke","Nordland","","FRP","Fremskrittspartiet",2,0
2017,"st","fylke","Nordland","","ALLI","Alliansen",0,0
2017,"st","fylke","Nordland","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Nordland","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Nordland","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Nordland","","KYST","Kystpartiet",0,0
2017,"st","fylke","Nordland","","LIBS","Liberalistene",0,0
2017,"st","fylke","Nordland","","NKP","Norges Kommunistiske Parti",0,0
2017,"st","fylke","Nordland","","PIR","Piratpartiet",0,0
2017,"st","fylke","Nordland","","BLANKE","Blanke",0,0
2017,"st","fylke","Nordland","","Andre","Andre",0,0
2017,"st","fylke","Nordland","","Andre2","Andre2",0,0
2017,"st","fylke","Troms Romsa","","A","Arbeiderpartiet",2,0
2017,"st","fylke","Troms Romsa","","SV","Sosialistisk Venstreparti",1,0
2017,"st","fylke","Troms Romsa","","RØDT","Rødt",0,0
2017,"st","fylke","Troms Romsa","","SP","Senterpartiet",1,1
2017,"st","fylke","Troms Romsa","","KRF","Kristelig Folkeparti",0,0
2017,"st","fylke","Troms Romsa","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Troms Romsa","","V","Venstre",0,0
2017,"st","fylke","Troms Romsa","","H","Høyre",1,-1
2017,"st","fylke","Troms Romsa","","FRP","Fremskrittspartiet",1,0
2017,"st","fylke","Troms Romsa","","ALLI","Alliansen",0,0
2017,"st","fylke","Troms Romsa","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Troms Romsa","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Troms Romsa","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Troms Romsa","","KYST","Kystpartiet",0,0
2017,"st","fylke","Troms Romsa","","LIBS","Liberalistene",0,0
2017,"st","fylke","Troms Romsa","","NKP","Norges Kommunistiske Parti",0,0
2017,"st","fylke","Troms Romsa","","BLANKE","Blanke",0,0
2017,"st","fylke","Troms Romsa","","NORDT","Nordting",0,0
2017,"st","fylke","Troms Romsa","","Andre","Andre",0,0
2017,"st","fylke","Troms Romsa","","Andre2","Andre2",0,0
2017,"st","fylke","Finnmark Finnmárku","","A","Arbeiderpartiet",2,0
2017,"st","fylke","Finnmark Finnmárku","","SV","Sosialistisk Venstreparti",0,-1
2017,"st","fylke","Finnmark Finnmárku","","RØDT","Rødt",0,0
2017,"st","fylke","Finnmark Finnmárku","","SP","Senterpartiet",1,1
2017,"st","fylke","Finnmark Finnmárku","","KRF","Kristelig Folkeparti",0,0
2017,"st","fylke","Finnmark Finnmárku","","MDG","Miljøpartiet De Grønne",0,0
2017,"st","fylke","Finnmark Finnmárku","","V","Venstre",0,0
2017,"st","fylke","Finnmark Finnmárku","","H","Høyre",1,0
2017,"st","fylke","Finnmark Finnmárku","","FRP","Fremskrittspartiet",1,0
2017,"st","fylke","Finnmark Finnmárku","","ALLI","Alliansen",0,0
2017,"st","fylke","Finnmark Finnmárku","","DEMN","Demokratene i Norge",0,0
2017,"st","fylke","Finnmark Finnmárku","","HELSE","Helsepartiet",0,0
2017,"st","fylke","Finnmark Finnmárku","","KRISTNE","Partiet De Kristne",0,0
2017,"st","fylke","Finnmark Finnmárku","","KYST","Kystpartiet",0,0
2017,"st","fylke","Finnmark Finnmárku","","LIBS","Liberalistene",0,0
2017,"st","fylke","Finnmark Finnmárku","","PIR","Piratpartiet",0,0
2017,"st","fylke","Finnmark Finnmárku","","BLANKE","Blanke",0,0
2017,"st","fylke","Finnmark Finnmárku","","Andre","Andre",0,0
2017,"st","fylke","Finnmark Finnmárku","","Andre2","Andre2",0,0
2019,"ko","kommune","Oslo","Oslo","A","Arbeiderpartiet",12,-8
2019,"ko","kommune","Oslo","Oslo","SV","SV - Sosialistisk Venstreparti",6,3
2019,"ko","kommune","Oslo","Oslo","RØDT","Rødt",4,1
2019,"ko","kommune","Oslo","Oslo","SP","Senterpartiet",1,1
2019,"ko","kommune","Oslo","Oslo","KRF","Kristelig Folkeparti",1,0
2019,"ko","kommune","Oslo","Oslo","MDG","Miljøpartiet De Grønne",9,4
2019,"ko","kommune","Oslo","Oslo","V","Venstre",4,0
2019,"ko","kommune","Oslo","Oslo","H","Høyre",15,-4
2019,"ko","kommune","Oslo","Oslo","FRP","Fremskrittspartiet",3,-1
2019,"ko","kommune","Oslo","Oslo","ALLI","Alliansen",0,0
2019,"ko","kommune","Oslo","Oslo","DEMN","Demokratene",0,0
2019,"ko","kommune","Oslo","Oslo","FNB","Folkeaksjonen Nei til mer bompenger",4,4
2019,"ko","kommune","Oslo","Oslo","HELSE","Helsepartiet",0,0
2019,"ko","kommune","Oslo","Oslo","KRISTNE","Partiet De Kristne",0,0
2019,"ko","kommune","Oslo","Oslo","KYST","Kystpartiet",0,0
2019,"ko","kommune","Oslo","Oslo","LIBS","Liberalistene",0,0
2019,"ko","kommune","Oslo","Oslo","NKP","Norges Kommunistiske Parti",0,0
2019,"ko","kommune","Oslo","Oslo","PIR","Piratpartiet",0,0
2019,"ko","kommune","Oslo","Oslo","PP","Pensjonistpartiet",0,0
2019,"ko","kommune","Oslo","Oslo","BLANKE","Blanke",0,0
2019,"ko","kommune","Oslo","Oslo","FI","Feministisk Initiativ",0,0
2019,"ko","kommune","Oslo","Oslo","SELV","Selvstendighetspartiet",0,0
2019,"ko","kommune","Oslo","Oslo","Andre","Andre",4,4
2019,"ko","kommune","Oslo","Oslo","Andre2","Andre2",0,0
2019,"ko","kommune","Eigersund","Rogaland","A","Arbeiderpartiet",10,0
2019,"ko","kommune","Eigersund","Rogaland","SV","SV - Sosialistisk Venstreparti",2,1
2019,"ko","kommune","Eigersund","Rogaland","SP","Senterpartiet",4,1
2019,"ko","kommune","Eigersund","Rogaland","KRF","Kristelig Folkeparti",3,-2
2019,"ko","kommune","Eigersund","Rogaland","MDG","Miljøpartiet De Grønne",0,0
2019,"ko","kommune","Eigersund","Rogaland","V","Venstre",1,0
2019,"ko","kommune","Eigersund","Rogaland","H","Høyre",5,-1
2019,"ko","kommune","Eigersund","Rogaland","FRP","Fremskrittspartiet",6,1
2019,"ko","kommune","Eigersund","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Eigersund","Rogaland","Andre","Andre",0,0
2019,"ko","kommune","Eigersund","Rogaland","Andre2","Andre2",0,0
2019,"ko","kommune","Stavanger","Rogaland","A","Arbeiderpartiet",18,0
2019,"ko","kommune","Stavanger","Rogaland","SV","SV - Sosialistisk Venstreparti",3,0
2019,"ko","kommune","Stavanger","Rogaland","RØDT","Rødt",4,3
2019,"ko","kommune","Stavanger","Rogaland","SP","Senterpartiet",3,2
2019,"ko","kommune","Stavanger","Rogaland","KRF","Kristelig Folkeparti",3,-1
2019,"ko","kommune","Stavanger","Rogaland","MDG","Miljøpartiet De Grønne",4,0
2019,"ko","kommune","Stavanger","Rogaland","V","Venstre",3,-3
2019,"ko","kommune","Stavanger","Rogaland","H","Høyre",16,-3
2019,"ko","kommune","Stavanger","Rogaland","FRP","Fremskrittspartiet",6,-1
2019,"ko","kommune","Stavanger","Rogaland","FNB","Folkeaksjonen Nei til mer bompenger",6,3
2019,"ko","kommune","Stavanger","Rogaland","KRISTNE","Partiet De Kristne",0,0
2019,"ko","kommune","Stavanger","Rogaland","LIBS","Liberalistene",0,0
2019,"ko","kommune","Stavanger","Rogaland","PP","Pensjonistpartiet",1,0
2019,"ko","kommune","Stavanger","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Stavanger","Rogaland","Andre","Andre",7,3
2019,"ko","kommune","Stavanger","Rogaland","Andre2","Andre2",0,0
2019,"ko","kommune","Haugesund","Rogaland","A","Arbeiderpartiet",15,-4
2019,"ko","kommune","Haugesund","Rogaland","SV","SV - Sosialistisk Venstreparti",3,1
2019,"ko","kommune","Haugesund","Rogaland","RØDT","Rødt",1,1
2019,"ko","kommune","Haugesund","Rogaland","SP","Senterpartiet",2,1
2019,"ko","kommune","Haugesund","Rogaland","KRF","Kristelig Folkeparti",2,-1
2019,"ko","kommune","Haugesund","Rogaland","MDG","Miljøpartiet De Grønne",3,1
2019,"ko","kommune","Haugesund","Rogaland","V","Venstre",1,-1
2019,"ko","kommune","Haugesund","Rogaland","H","Høyre",14,3
2019,"ko","kommune","Haugesund","Rogaland","FRP","Fremskrittspartiet",6,-1
2019,"ko","kommune","Haugesund","Rogaland","KRISTNE","Partiet De Kristne",0,0
2019,"ko","kommune","Haugesund","Rogaland","LIBS","Liberalistene",0,0
2019,"ko","kommune","Haugesund","Rogaland","PP","Pensjonistpartiet",2,0
2019,"ko","kommune","Haugesund","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Haugesund","Rogaland","Andre","Andre",2,0
2019,"ko","kommune","Haugesund","Rogaland","Andre2","Andre2",0,0
2019,"ko","kommune","Sandnes","Rogaland","A","Arbeiderpartiet",13,13
2019,"ko","kommune","Sandnes","Rogaland","SV","SV - Sosialistisk Venstreparti",2,2
2019,"ko","kommune","Sandnes","Rogaland","RØDT","Rødt",1,1
2019,"ko","kommune","Sandnes","Rogaland","SP","Senterpartiet",3,3
2019,"ko","kommune","Sandnes","Rogaland","KRF","Kristelig Folkeparti",4,4
2019,"ko","kommune","Sandnes","Rogaland","MDG","Miljøpartiet De Grønne",3,3
2019,"ko","kommune","Sandnes","Rogaland","V","Venstre",1,1
2019,"ko","kommune","Sandnes","Rogaland","H","Høyre",8,8
2019,"ko","kommune","Sandnes","Rogaland","FRP","Fremskrittspartiet",9,9
2019,"ko","kommune","Sandnes","Rogaland","FNB","Folkeaksjonen Nei til mer bompenger",5,5
2019,"ko","kommune","Sandnes","Rogaland","KRISTNE","Partiet De Kristne",0,0
2019,"ko","kommune","Sandnes","Rogaland","LIBS","Liberalistene",0,0
2019,"ko","kommune","Sandnes","Rogaland","PP","Pensjonistpartiet",0,0
2019,"ko","kommune","Sandnes","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Sandnes","Rogaland","Andre","Andre",5,5
2019,"ko","kommune","Sandnes","Rogaland","Andre2","Andre2",0,0
2019,"ko","kommune","Sokndal","Rogaland","A","Arbeiderpartiet",5,-2
2019,"ko","kommune","Sokndal","Rogaland","SP","Senterpartiet",3,2
2019,"ko","kommune","Sokndal","Rogaland","KRF","Kristelig Folkeparti",5,-1
2019,"ko","kommune","Sokndal","Rogaland","V","Venstre",1,-1
2019,"ko","kommune","Sokndal","Rogaland","H","Høyre",2,-1
2019,"ko","kommune","Sokndal","Rogaland","FRP","Fremskrittspartiet",2,0
2019,"ko","kommune","Sokndal","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Sokndal","Rogaland","SOK","Sokndal Listo",3,3
2019,"ko","kommune","Sokndal","Rogaland","Andre","Andre",3,3
2019,"ko","kommune","Sokndal","Rogaland","Andre2","Andre2",0,0
2019,"ko","kommune","Lund","Rogaland","A","Arbeiderpartiet",4,-3
2019,"ko","kommune","Lund","Rogaland","SP","Senterpartiet",5,3
2019,"ko","kommune","Lund","Rogaland","KRF","Kristelig Folkeparti",4,1
2019,"ko","kommune","Lund","Rogaland","V","Venstre",1,-1
2019,"ko","kommune","Lund","Rogaland","H","Høyre",4,1
2019,"ko","kommune","Lund","Rogaland","FRP","Fremskrittspartiet",3,-1
2019,"ko","kommune","Lund","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Lund","Rogaland","Andre","Andre",0,0
2019,"ko","kommune","Lund","Rogaland","Andre2","Andre2",0,0
2019,"ko","kommune","Bjerkreim","Rogaland","A","Arbeiderpartiet",2,0
2019,"ko","kommune","Bjerkreim","Rogaland","SP","Senterpartiet",6,1
2019,"ko","kommune","Bjerkreim","Rogaland","KRF","Kristelig Folkeparti",4,0
2019,"ko","kommune","Bjerkreim","Rogaland","V","Venstre",1,0
2019,"ko","kommune","Bjerkreim","Rogaland","H","Høyre",4,0
2019,"ko","kommune","Bjerkreim","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Bjerkreim","Rogaland","Andre","Andre",0,0
2019,"ko","kommune","Bjerkreim","Rogaland","Andre2","Andre2",0,-1
2019,"ko","kommune","Hå","Rogaland","A","Arbeiderpartiet",3,0
2019,"ko","kommune","Hå","Rogaland","SV","SV - Sosialistisk Venstreparti",1,1
2019,"ko","kommune","Hå","Rogaland","RØDT","Rødt",0,0
2019,"ko","kommune","Hå","Rogaland","SP","Senterpartiet",5,2
2019,"ko","kommune","Hå","Rogaland","KRF","Kristelig Folkeparti",7,0
2019,"ko","kommune","Hå","Rogaland","H","Høyre",5,-1
2019,"ko","kommune","Hå","Rogaland","FRP","Fremskrittspartiet",3,0
2019,"ko","kommune","Hå","Rogaland","KRISTNE","Partiet De Kristne",0,0
2019,"ko","kommune","Hå","Rogaland","LIBS","Liberalistene",0,0
2019,"ko","kommune","Hå","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Hå","Rogaland","HL","Hå-lista",9,9
2019,"ko","kommune","Hå","Rogaland","Andre","Andre",9,9
2019,"ko","kommune","Hå","Rogaland","Andre2","Andre2",0,-11
2019,"ko","kommune","Klepp","Rogaland","A","Arbeiderpartiet",4,-1
2019,"ko","kommune","Klepp","Rogaland","SV","SV - Sosialistisk Venstreparti",1,1
2019,"ko","kommune","Klepp","Rogaland","RØDT","Rødt",0,0
2019,"ko","kommune","Klepp","Rogaland","SP","Senterpartiet",5,1
2019,"ko","kommune","Klepp","Rogaland","KRF","Kristelig Folkeparti",4,-1
2019,"ko","kommune","Klepp","Rogaland","MDG","Miljøpartiet De Grønne",1,0
2019,"ko","kommune","Klepp","Rogaland","V","Venstre",0,-1
2019,"ko","kommune","Klepp","Rogaland","H","Høyre",7,-2
2019,"ko","kommune","Klepp","Rogaland","FRP","Fremskrittspartiet",7,1
2019,"ko","kommune","Klepp","Rogaland","FNB","Folkeaksjonen Nei til mer bompenger",2,2
2019,"ko","kommune","Klepp","Rogaland","BLANKE","Blanke",0,0
2019,"ko","kommune","Klepp","Rogaland","Andre","Andre",2,2
2019,"ko","kommune","Klepp","Rogaland","Andre2","Andre2",0,0
2019,"ko","kommune","Time","Rogaland","A","Arbeiderpartiet",5,0
